Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-16,46.46,114.1,-1.03,-1.33,11.97,✅ WIN
2024-10-17,20.76,114.03,-0.23,-1.9,11.75,✅ WIN
2024-11-06,36.32,126.53,0.97,0.15,-0.89,❌ LOS
2025-01-16,20.01,130.68,1.48,2.61,2.99,✅ WIN
2025-09-11,19.38,153.85,1.76,1.58,-0.13,❌ LOS
2025-09-19,25.32,157.23,0.13,-1.45,-0.78,❌ LOS
2025-12-08,21.49,174.92,0.54,1.66,4.5,✅ WIN
2025-12-11,27.27,178.34,-4.07,0.88,3.48,✅ WIN
2026-01-15,22.89,189.17,-6.4,-3.88,-10.01,❌ LOS
2026-04-14,19.98,182.36,3.26,3.83,5.22,✅ WIN
2026-04-15,34.39,190.6,-0.3,-2.37,1.7,✅ WIN
2026-04-16,28.31,186.32,0.71,2.29,4.41,✅ WIN
2026-04-17,27.13,187.81,-0.4,1.26,2.5,✅ WIN
2026-04-20,22.58,189.68,-0.27,-0.88,1.59,✅ WIN
