Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-28,13.56,114.84,2.23,4.31,4.8,✅ WIN
2024-10-22,10.79,120.88,-0.48,-0.74,-0.94,❌ LOS
2025-05-16,12.22,124.76,2.07,1.63,2.43,✅ WIN
2025-08-27,33.86,145.26,0.38,-0.09,0.67,✅ WIN
2025-08-28,12.38,145.85,-0.93,-1.17,0.18,✅ WIN
2025-12-04,16.24,160.56,4.02,4.1,7.82,✅ WIN
2025-12-05,13.39,162.48,2.08,3.85,4.89,✅ WIN
2025-12-08,28.49,163.39,2.26,3.94,3.53,✅ WIN
2025-12-09,12.3,163.2,1.94,4.72,3.89,✅ WIN
2025-12-10,11.08,165.14,0.09,3.67,2.45,✅ WIN
2025-12-11,19.2,167.02,0.07,2.69,1.57,✅ WIN
2025-12-12,18.77,165.86,1.74,3.55,1.86,✅ WIN
2025-12-15,13.91,167.09,1.64,2.69,0.9,✅ WIN
2025-12-18,11.52,167.14,2.61,3.57,0.18,✅ WIN
2025-12-19,13.96,168.74,1.78,1.0,-0.44,❌ LOS
