Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-28,13.47,114.06,2.23,4.31,4.8,✅ WIN
2025-05-16,12.14,123.91,2.07,1.63,2.43,✅ WIN
2025-08-27,33.63,144.27,0.38,-0.09,0.67,✅ WIN
2025-08-28,12.3,144.86,-0.93,-1.17,0.18,✅ WIN
2025-12-04,16.13,159.47,4.02,4.1,7.82,✅ WIN
2025-12-05,13.3,161.37,2.08,3.85,4.89,✅ WIN
2025-12-08,28.3,162.28,2.26,3.94,3.53,✅ WIN
2025-12-09,12.22,162.09,1.94,4.72,3.89,✅ WIN
2025-12-11,19.06,165.88,0.07,2.69,1.57,✅ WIN
2025-12-12,18.64,164.73,1.74,3.55,1.86,✅ WIN
2025-12-15,13.82,165.95,1.64,2.69,0.9,✅ WIN
2025-12-19,13.86,167.59,1.78,1.0,-0.44,❌ LOS
