Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-25,13.05,135.74,-0.42,5.27,10.78,✅ WIN
2024-10-28,16.5,138.85,-4.36,4.62,10.33,✅ WIN
2024-11-06,11.1,143.84,0.73,1.3,5.0,✅ WIN
2024-11-21,11.4,148.8,3.22,0.76,-6.11,❌ LOS
2024-11-22,12.54,150.36,0.71,-1.8,-8.15,❌ LOS
2024-11-25,29.26,153.2,-1.84,-6.02,-8.36,❌ LOS
2024-11-27,10.52,153.91,-1.87,-5.0,-9.55,❌ LOS
2025-04-29,12.49,135.97,3.63,6.23,5.7,✅ WIN
2025-05-09,12.27,143.7,2.07,-1.33,0.79,✅ WIN
2025-05-12,12.82,145.84,0.63,-0.35,-1.97,❌ LOS
2025-05-13,12.99,144.44,1.08,-0.5,-1.06,❌ LOS
2025-05-16,12.28,146.67,-3.33,0.49,-2.76,❌ LOS
2025-10-03,11.42,160.61,-2.65,-6.29,-5.33,❌ LOS
2025-10-06,12.8,162.5,-4.44,-6.24,-6.99,❌ LOS
2025-11-21,11.65,163.29,0.01,-2.84,1.09,✅ WIN
2025-11-24,12.24,163.97,-1.76,-3.13,-0.04,❌ LOS
2026-04-17,36.99,165.91,-1.4,-2.86,-0.24,❌ LOS
