Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-06,10.33,112.64,0.9,-0.18,0.7,✅ WIN
2024-11-08,6.57,108.56,4.62,5.59,5.33,✅ WIN
2024-11-11,7.64,113.0,0.56,2.75,0.3,✅ WIN
2024-11-12,8.75,113.93,-1.41,0.95,0.61,✅ WIN
2024-11-13,6.37,113.64,-1.07,2.85,-0.26,❌ LOS
2024-11-14,4.88,113.78,0.1,2.37,-1.51,❌ LOS
2024-11-15,4.87,113.58,0.93,1.84,-1.55,❌ LOS
2024-11-18,4.73,113.63,2.17,1.89,-0.96,❌ LOS
2024-11-19,5.74,112.32,2.39,1.86,-3.06,❌ LOS
2024-11-20,4.19,112.43,3.96,0.89,-3.49,❌ LOS
2024-11-25,5.21,116.1,-0.28,-2.38,-4.52,❌ LOS
2024-11-27,4.73,116.88,-2.96,-3.02,-5.69,❌ LOS
2025-05-15,3.85,81.64,-8.75,-8.88,-9.79,❌ LOS
2025-08-22,4.42,88.84,-1.32,-2.88,-3.12,❌ LOS
2026-02-18,6.33,80.68,-4.09,-4.54,-14.02,❌ LOS
2026-02-20,4.69,81.89,-7.29,-7.36,-16.67,❌ LOS
