Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-02-18,6.33,80.68,-4.09,-4.54,-14.02,❌ LOS
2026-07-02,6.48,78.63,-3.29,-1.03,6.93,✅ WIN
2026-07-15,4.87,78.22,0.96,12.85,13.18,✅ WIN
2026-07-16,7.65,80.49,-3.27,7.89,17.82,✅ WIN
2026-07-20,10.57,82.37,2.05,4.64,9.72,✅ WIN
2026-07-27,5.59,84.06,2.53,2.46,12.18,✅ WIN
2026-07-28,14.61,87.46,0.9,-1.83,7.27,✅ WIN
2026-07-29,12.09,88.27,-0.89,0.29,5.31,✅ WIN
2026-07-30,8.6,86.84,0.98,9.2,6.79,✅ WIN
2026-07-31,5.69,84.08,2.43,10.67,9.21,✅ WIN
2026-08-03,9.69,86.19,-0.07,4.86,5.64,✅ WIN
