Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-18,8.71,52.12,1.56,6.24,6.38,✅ WIN
2025-02-25,14.9,52.93,4.6,-0.97,4.19,✅ WIN
2025-02-26,18.43,53.36,5.73,-1.31,3.31,✅ WIN
2025-02-27,12.84,53.32,2.34,-1.42,3.38,✅ WIN
2025-02-28,43.12,54.89,-0.1,-1.77,-0.57,❌ LOS
2025-12-11,8.73,72.78,2.02,6.29,8.07,✅ WIN
2025-12-19,7.98,75.37,1.19,5.34,6.74,✅ WIN
2026-01-05,10.3,78.62,0.04,1.5,9.47,✅ WIN
2026-01-06,9.18,79.39,-0.68,1.33,8.93,✅ WIN
2026-01-27,10.51,85.59,0.55,1.13,6.45,✅ WIN
2026-01-29,8.91,85.64,-1.89,-1.98,5.22,✅ WIN
2026-01-30,8.4,85.13,1.45,-3.25,1.95,✅ WIN
2026-02-03,11.92,86.07,0.57,-0.99,-2.01,❌ LOS
2026-02-04,10.19,86.48,0.01,-2.87,-4.09,❌ LOS
2026-02-09,10.13,87.75,-4.57,-3.13,-5.38,❌ LOS
2026-02-11,8.07,86.49,-2.89,5.68,-8.12,❌ LOS
2026-04-01,8.69,84.99,5.63,5.92,7.49,✅ WIN
2026-04-08,17.33,89.77,0.73,0.22,1.25,✅ WIN
2026-04-17,8.15,91.65,-2.68,-0.23,-3.57,❌ LOS
2026-04-20,8.62,91.09,-1.78,-1.59,-1.05,❌ LOS
