Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-21,6.49,126.61,1.69,0.23,-3.32,❌ LOS
2024-11-22,10.5,127.68,0.3,-1.28,-3.64,❌ LOS
2025-01-21,6.28,128.01,-0.83,-0.59,1.59,✅ WIN
2025-02-03,7.12,127.01,0.86,1.96,-1.46,❌ LOS
2025-07-07,6.96,131.45,0.23,-0.09,-0.19,❌ LOS
2025-07-08,6.59,131.43,-0.92,0.56,-0.33,❌ LOS
2025-08-26,6.43,135.28,-0.28,1.54,1.96,✅ WIN
2025-09-02,5.78,135.34,0.66,1.56,2.22,✅ WIN
2025-12-10,7.83,144.08,-1.86,-0.52,0.99,✅ WIN
2025-12-11,9.79,145.06,-2.69,-1.18,0.56,✅ WIN
2025-12-12,7.32,143.31,-1.18,-0.24,1.75,✅ WIN
2026-02-04,5.83,150.96,2.43,1.58,-0.47,❌ LOS
2026-02-06,6.14,153.61,-0.06,-0.75,-2.73,❌ LOS
2026-02-09,8.15,153.88,-0.39,-0.69,-3.23,❌ LOS
2026-02-11,6.45,154.63,-0.83,-1.0,-4.96,❌ LOS
2026-02-12,8.16,152.74,0.63,0.3,-3.98,❌ LOS
2026-02-13,6.39,153.51,-0.69,-0.2,-3.86,❌ LOS
2026-02-17,6.5,153.27,-0.3,-1.19,-3.58,❌ LOS
2026-04-17,7.2,154.15,-0.1,0.9,0.42,✅ WIN
2026-04-20,6.88,154.12,-0.31,0.1,1.0,✅ WIN
2026-04-23,6.32,154.87,0.87,-0.43,0.91,✅ WIN
