Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-21,4.55,61.63,-0.68,4.75,-0.25,❌ LOS
2025-02-24,5.54,62.29,0.64,4.27,-0.63,❌ LOS
2025-02-25,5.26,62.79,-0.9,2.99,-1.81,❌ LOS
2025-03-03,2.85,62.69,3.6,-1.05,3.87,✅ WIN
2025-03-04,2.69,62.23,3.92,-0.98,4.34,✅ WIN
2025-03-06,3.12,63.63,-3.1,-4.21,2.42,✅ WIN
2025-03-07,5.41,64.56,-5.06,-4.77,-1.43,❌ LOS
2025-03-10,5.73,64.95,-4.49,-4.7,-3.62,❌ LOS
2025-03-11,3.63,64.67,-4.72,-4.66,-4.93,❌ LOS
2025-04-03,3.5,65.17,-2.83,-0.85,-0.22,❌ LOS
2025-07-01,2.78,66.64,-3.06,-2.16,-5.6,❌ LOS
2025-07-02,2.94,67.22,-3.46,0.35,-7.0,❌ LOS
2025-07-18,2.63,67.47,1.1,-8.42,-11.07,❌ LOS
2025-09-19,2.61,61.57,-0.55,-0.84,-1.17,❌ LOS
2026-05-05,2.8,60.85,0.55,-0.11,-0.08,❌ LOS
2026-05-11,2.75,60.9,0.37,-0.28,2.48,✅ WIN
2026-05-12,2.81,61.19,-0.66,0.89,4.02,✅ WIN
2026-05-13,2.8,61.01,0.52,1.41,2.99,✅ WIN
