Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-26,9.36,65.44,-5.03,-6.4,-1.22,❌ LOS
2024-08-27,7.38,65.21,-5.26,-5.43,-3.79,❌ LOS
2025-06-13,7.89,61.48,-1.93,-1.76,-0.65,❌ LOS
2026-01-27,12.7,71.79,3.66,3.96,10.73,✅ WIN
2026-01-28,12.83,71.52,4.67,8.67,10.36,✅ WIN
2026-01-29,8.1,72.63,0.85,4.81,10.62,✅ WIN
2026-01-30,6.6,72.4,1.98,6.06,11.98,✅ WIN
2026-02-02,6.09,71.88,3.94,6.46,8.99,✅ WIN
2026-02-03,12.51,74.42,0.28,3.94,3.36,✅ WIN
2026-02-04,12.51,74.86,3.82,3.97,2.9,✅ WIN
2026-02-05,9.58,73.25,3.92,6.32,7.54,✅ WIN
2026-02-09,6.48,74.71,2.42,5.89,7.19,✅ WIN
2026-02-10,5.85,74.63,3.64,6.51,8.95,✅ WIN
2026-02-11,13.91,77.72,0.14,1.56,4.76,✅ WIN
2026-02-12,7.88,76.12,2.31,5.54,8.71,✅ WIN
