Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-26,9.26,64.74,-5.03,-6.4,-1.22,❌ LOS
2024-08-27,7.3,64.51,-5.26,-5.43,-3.79,❌ LOS
2025-06-13,7.8,60.83,-1.93,-1.76,-0.65,❌ LOS
2026-01-27,12.56,71.03,3.66,3.96,10.73,✅ WIN
2026-01-28,12.69,70.76,4.67,8.67,10.36,✅ WIN
2026-01-29,8.01,71.86,0.85,4.81,10.62,✅ WIN
2026-02-03,12.37,73.63,0.28,3.94,3.36,✅ WIN
2026-02-04,12.38,74.06,3.82,3.97,2.9,✅ WIN
2026-02-05,9.48,72.47,3.92,6.32,7.54,✅ WIN
2026-02-11,13.76,76.89,0.14,1.56,4.76,✅ WIN
2026-02-12,7.8,75.31,2.31,5.54,8.71,✅ WIN
2026-03-02,9.31,80.21,-0.96,2.21,12.93,✅ WIN
