Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,3.8,40.03,1.26,-1.49,-2.51,❌ LOS
2025-01-10,3.97,40.53,2.37,2.81,3.06,✅ WIN
2025-01-13,3.39,40.45,4.4,2.44,4.26,✅ WIN
2025-01-17,5.33,41.49,0.43,-3.57,-2.52,❌ LOS
2025-01-21,6.92,42.23,-1.88,-3.51,-5.22,❌ LOS
2025-04-03,4.47,42.89,-7.76,0.07,3.35,✅ WIN
2025-04-30,3.4,44.17,0.0,-3.9,-0.29,❌ LOS
2025-08-13,5.26,45.8,2.18,1.29,3.84,✅ WIN
2025-08-20,3.48,46.8,-0.87,0.27,2.27,✅ WIN
2026-01-28,4.91,47.32,3.29,6.16,9.04,✅ WIN
2026-02-04,3.43,48.87,2.77,4.23,8.85,✅ WIN
2026-02-09,4.01,49.33,2.96,4.88,7.48,✅ WIN
2026-02-10,3.4,49.78,0.94,3.96,6.4,✅ WIN
2026-02-12,4.53,50.51,0.71,3.88,5.72,✅ WIN
2026-02-13,18.61,52.5,-1.54,1.49,2.58,✅ WIN
2026-02-17,4.38,50.79,1.87,5.62,5.07,✅ WIN
2026-02-27,4.12,52.47,1.73,1.77,2.71,✅ WIN
2026-03-02,3.66,53.28,-0.04,1.07,0.69,✅ WIN
2026-03-03,3.78,53.65,-1.16,-0.52,-0.35,❌ LOS
