Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-06,8.03,43.66,1.01,1.43,3.5,✅ WIN
2024-11-21,5.26,44.67,2.26,1.18,-4.4,❌ LOS
2024-11-22,5.33,45.19,0.09,-1.78,-6.1,❌ LOS
2024-11-25,5.8,45.67,-1.43,-3.15,-6.05,❌ LOS
2025-01-15,5.23,45.54,-1.51,-0.81,-1.63,❌ LOS
2025-05-13,4.44,43.08,0.93,-0.5,1.61,✅ WIN
2025-05-16,4.93,43.48,-3.33,-1.36,-0.04,❌ LOS
2025-07-02,4.6,47.67,-3.57,-3.47,-2.96,❌ LOS
2025-07-08,4.78,46.14,-2.12,1.31,-3.37,❌ LOS
2025-08-22,4.77,48.43,2.55,0.52,5.51,✅ WIN
2025-08-26,5.54,49.18,-0.38,0.32,3.46,✅ WIN
2025-08-27,6.36,49.31,0.48,1.29,3.49,✅ WIN
2025-10-30,4.71,52.19,0.49,-0.3,1.17,✅ WIN
2025-10-31,5.11,52.6,-0.47,-1.57,-0.39,❌ LOS
2026-04-14,4.73,53.07,0.24,-1.29,-4.82,❌ LOS
2026-04-15,8.08,54.04,-2.21,-2.65,-8.25,❌ LOS
2026-04-17,6.73,53.63,-3.45,-1.24,-7.68,❌ LOS
2026-04-20,6.91,53.67,-2.45,-3.26,-6.04,❌ LOS
