Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,8.55,187.91,1.3,-0.54,2.42,✅ WIN
2024-08-26,8.8,188.0,-0.04,-0.37,2.24,✅ WIN
2024-08-27,16.97,188.5,-0.19,-0.45,1.49,✅ WIN
2024-08-30,8.25,190.35,-1.82,0.37,1.43,✅ WIN
2024-11-25,7.79,198.82,-0.04,-1.38,-1.92,❌ LOS
2025-01-31,8.02,198.01,-0.19,0.81,-0.49,❌ LOS
2025-02-03,8.58,197.47,0.73,1.3,-1.75,❌ LOS
2025-02-05,9.26,199.64,-0.3,0.14,-3.01,❌ LOS
2025-05-12,18.21,193.91,1.23,0.42,2.17,✅ WIN
2025-05-27,7.92,194.72,1.1,1.75,2.24,✅ WIN
2025-07-01,7.92,203.63,0.34,-0.32,0.78,✅ WIN
2025-07-02,8.65,204.01,0.38,0.08,-0.19,❌ LOS
2025-07-07,8.46,204.04,-0.1,-0.15,0.15,✅ WIN
2025-07-10,7.8,204.79,-0.3,0.41,-0.6,❌ LOS
2025-09-09,7.9,210.12,1.25,1.64,2.58,✅ WIN
2025-09-11,8.94,213.95,-0.41,-0.98,0.55,✅ WIN
2025-09-22,14.31,214.01,-0.52,0.95,0.72,✅ WIN
2025-10-30,8.18,216.1,-1.13,-0.06,2.23,✅ WIN
2025-12-10,8.12,221.02,-1.7,0.23,1.29,✅ WIN
2025-12-11,11.69,222.68,-2.26,-0.47,0.92,✅ WIN
2025-12-12,7.92,220.33,-0.64,0.31,1.63,✅ WIN
