Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-11-06,16.51,10.97,4.28,-3.92,-4.1,❌ LOS
2025-11-07,6.43,11.56,-2.85,-5.62,-3.81,❌ LOS
2026-02-12,68.66,16.04,12.72,19.2,53.24,✅ WIN
2026-02-13,35.19,18.26,-6.9,15.94,24.81,✅ WIN
2026-02-17,10.3,17.66,0.06,19.68,36.92,✅ WIN
2026-02-18,10.22,18.83,-3.61,6.43,42.75,✅ WIN
2026-02-19,13.44,18.07,-0.61,13.12,46.38,✅ WIN
2026-02-20,10.06,18.08,5.75,11.39,39.38,✅ WIN
2026-02-23,6.43,17.0,24.53,28.41,69.12,✅ WIN
2026-02-27,5.56,19.12,5.33,28.56,43.46,✅ WIN
2026-03-02,11.27,21.17,3.12,7.65,20.55,✅ WIN
2026-03-03,10.74,21.14,7.59,14.41,37.5,✅ WIN
