Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-27,7.34,78.69,-1.64,-5.71,-8.76,❌ LOS
2026-05-28,35.28,72.99,-5.02,3.16,5.36,✅ WIN
2026-05-29,30.43,76.13,-8.22,0.74,0.93,✅ WIN
2026-06-01,15.68,73.23,-1.08,3.24,2.55,✅ WIN
2026-06-02,8.52,71.08,3.22,3.85,7.53,✅ WIN
2026-06-03,10.53,70.05,5.45,1.91,10.17,✅ WIN
2026-06-08,7.92,72.44,4.37,2.67,6.66,✅ WIN
2026-06-10,9.14,73.87,-3.36,3.01,10.92,✅ WIN
2026-06-11,7.15,75.3,-1.78,2.13,7.31,✅ WIN
2026-06-12,7.24,76.69,-1.92,0.18,8.36,✅ WIN
2026-06-15,7.48,75.6,-1.63,-0.67,11.75,✅ WIN
2026-07-10,7.47,81.94,3.15,3.18,-0.97,❌ LOS
2026-07-14,8.49,83.11,1.48,6.54,-0.83,❌ LOS
2026-07-15,9.45,84.48,2.04,5.62,-2.78,❌ LOS
2026-07-16,7.14,84.4,-1.01,2.97,0.07,✅ WIN
2026-07-27,7.63,87.53,-3.62,-6.81,-1.1,❌ LOS
2026-07-28,8.58,88.54,-3.49,-6.92,-4.67,❌ LOS
2026-07-29,10.84,89.23,-6.29,-7.95,-3.03,❌ LOS
