Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-27,7.42,79.51,-1.64,-5.71,-8.76,❌ LOS
2026-05-28,35.66,73.76,-5.02,3.16,5.36,✅ WIN
2026-05-29,30.75,76.93,-8.22,0.74,0.93,✅ WIN
2026-06-01,15.84,74.0,-1.08,3.24,2.55,✅ WIN
2026-06-02,8.61,71.82,3.22,3.85,7.53,✅ WIN
2026-06-03,10.64,70.79,5.45,1.91,10.17,✅ WIN
2026-06-08,8.0,73.2,4.37,2.67,6.66,✅ WIN
2026-06-10,9.23,74.65,-3.36,3.01,10.92,✅ WIN
2026-06-11,7.23,76.09,-1.78,2.13,7.31,✅ WIN
2026-06-12,7.32,77.5,-1.92,0.18,8.36,✅ WIN
2026-06-15,7.56,76.39,-1.63,-0.67,11.75,✅ WIN
2026-07-09,6.6,79.99,6.63,5.55,0.04,✅ WIN
2026-07-10,7.55,82.8,3.15,3.18,-0.97,❌ LOS
2026-07-13,7.1,81.65,4.26,8.33,0.96,✅ WIN
2026-07-14,8.58,83.98,1.48,6.54,-0.83,❌ LOS
2026-07-15,9.55,85.37,2.04,5.62,-2.78,❌ LOS
2026-07-16,7.22,85.29,-1.01,2.97,0.07,✅ WIN
2026-07-21,6.89,85.22,4.99,1.33,2.41,✅ WIN
2026-07-27,7.71,88.45,-3.62,-6.81,-1.1,❌ LOS
2026-07-28,8.67,89.47,-3.49,-6.92,-4.67,❌ LOS
2026-07-29,10.95,90.17,-6.29,-7.95,-3.03,❌ LOS
