Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-18,6.41,90.75,-0.3,1.61,0.56,✅ WIN
2024-09-27,6.6,94.57,-2.59,-4.71,-9.37,❌ LOS
2024-09-30,7.47,95.53,-5.3,-6.19,-11.38,❌ LOS
2025-02-14,4.58,85.16,-2.63,-4.79,-19.02,❌ LOS
2025-02-18,4.15,85.13,-1.08,-17.43,-19.7,❌ LOS
2025-02-19,3.95,85.16,-0.76,-17.09,-19.0,❌ LOS
2025-02-28,4.21,84.04,-11.68,-20.49,-18.39,❌ LOS
2025-05-12,5.1,69.45,-2.41,-1.57,2.1,✅ WIN
2025-08-19,6.48,71.12,-0.58,1.07,0.57,✅ WIN
2025-08-22,5.6,72.36,-2.32,2.92,-2.82,❌ LOS
2025-08-27,4.38,72.41,2.12,3.99,-0.4,❌ LOS
2025-10-20,4.36,78.76,2.31,0.63,-7.85,❌ LOS
2025-10-21,4.19,80.36,1.45,-3.98,-9.99,❌ LOS
2025-10-24,5.95,80.94,-1.35,-5.08,-8.18,❌ LOS
2025-10-27,7.52,80.57,-1.64,-5.71,-8.76,❌ LOS
2025-10-28,6.07,81.53,-5.35,-7.37,-5.01,❌ LOS
2025-10-29,6.17,81.66,-3.71,-7.49,-3.6,❌ LOS
2025-10-30,5.98,80.86,-5.42,-8.42,-4.69,❌ LOS
