Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-14,2.88,36.49,4.08,8.85,14.09,✅ WIN
2024-11-25,4.15,39.12,1.15,4.68,11.45,✅ WIN
2024-11-26,3.75,39.1,7.98,8.39,12.79,✅ WIN
2024-12-03,3.01,39.57,3.49,13.09,9.65,✅ WIN
2024-12-04,3.36,42.22,0.38,2.72,6.28,✅ WIN
2024-12-06,3.12,41.46,0.41,6.87,7.57,✅ WIN
2024-12-09,5.36,41.8,7.13,3.9,5.62,✅ WIN
2024-12-10,3.43,40.95,9.28,6.47,4.1,✅ WIN
2024-12-16,3.04,44.78,-3.01,-6.48,-1.54,❌ LOS
2024-12-20,3.08,44.31,-4.6,0.65,2.84,✅ WIN
2025-03-28,4.51,37.51,-17.41,-22.61,-16.26,❌ LOS
2025-05-13,2.93,36.79,-3.62,-1.96,-22.72,❌ LOS
2025-09-05,10.25,31.42,-4.07,1.97,-9.55,❌ LOS
2025-09-08,4.16,32.3,-5.91,1.08,-10.37,❌ LOS
2025-12-09,3.34,30.65,10.73,17.23,-1.5,❌ LOS
2025-12-10,23.01,36.19,-4.06,-0.99,-16.91,❌ LOS
2025-12-11,5.43,34.93,2.03,1.35,-13.51,❌ LOS
2025-12-12,3.91,33.14,7.03,6.37,-12.07,❌ LOS
2025-12-17,4.18,34.72,3.2,-6.25,-33.67,❌ LOS
2025-12-18,3.0,35.64,-0.67,-10.61,-32.07,❌ LOS
2025-12-19,3.76,35.47,-0.62,-11.5,-31.94,❌ LOS
