Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-28,4.44,39.62,8.94,12.88,7.11,✅ WIN
2026-01-29,5.01,39.73,8.09,10.07,8.99,✅ WIN
2026-01-30,4.54,40.0,8.95,11.07,11.79,✅ WIN
2026-02-02,8.21,39.93,8.32,9.72,9.62,✅ WIN
2026-02-03,8.67,40.9,5.77,8.1,5.79,✅ WIN
2026-02-04,9.64,43.16,3.62,2.93,2.6,✅ WIN
2026-02-05,7.06,42.95,1.83,2.83,3.03,✅ WIN
2026-02-06,6.9,43.58,1.94,-0.32,2.31,✅ WIN
2026-02-09,4.41,43.25,1.29,-0.46,0.51,✅ WIN
2026-02-11,5.38,44.73,-0.67,-5.12,2.74,✅ WIN
2026-02-12,5.05,43.73,0.98,-0.98,5.76,✅ WIN
2026-02-13,3.69,44.43,-2.22,0.65,5.0,✅ WIN
2026-02-17,3.5,43.81,-1.73,-0.09,8.24,✅ WIN
2026-02-18,5.68,44.21,-4.1,-2.14,8.94,✅ WIN
2026-02-19,4.7,44.43,-4.48,-0.31,9.82,✅ WIN
2026-02-20,4.45,44.16,-1.94,0.2,10.61,✅ WIN
