Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-29,4.94,39.2,8.09,10.07,8.99,✅ WIN
2026-02-02,8.1,39.39,8.32,9.72,9.62,✅ WIN
2026-02-03,8.55,40.35,5.77,8.1,5.79,✅ WIN
2026-02-04,9.51,42.58,3.62,2.93,2.6,✅ WIN
2026-02-05,6.96,42.37,1.83,2.83,3.03,✅ WIN
2026-02-06,6.8,43.0,1.94,-0.32,2.31,✅ WIN
2026-02-11,5.31,44.12,-0.67,-5.12,2.74,✅ WIN
2026-02-12,4.98,43.14,0.98,-0.98,5.76,✅ WIN
2026-02-18,5.61,43.61,-4.1,-2.14,8.94,✅ WIN
2026-03-16,4.94,46.02,3.94,10.44,-3.0,❌ LOS
2026-03-17,6.27,46.78,6.01,6.12,-4.62,❌ LOS
2026-03-18,7.99,47.51,4.67,0.89,-4.94,❌ LOS
2026-03-19,9.4,48.13,5.25,1.43,-9.35,❌ LOS
2026-03-20,11.73,48.01,7.01,2.03,-7.64,❌ LOS
2026-03-24,7.28,49.59,0.1,-4.69,-6.27,❌ LOS
2026-03-26,4.96,50.66,-3.62,-6.93,-6.64,❌ LOS
2026-03-27,5.63,51.37,-4.65,-9.22,-7.43,❌ LOS
2026-03-31,5.24,49.64,-4.79,-10.12,1.51,✅ WIN
2026-05-04,5.16,50.57,-8.84,-3.08,-9.83,❌ LOS
2026-05-05,6.51,50.3,-8.28,-2.55,-9.43,❌ LOS
2026-08-17,5.59,47.26,1.39,1.98,8.6,✅ WIN
