Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-29,5.01,39.73,8.09,10.07,8.99,✅ WIN
2026-02-02,8.21,39.93,8.32,9.72,9.62,✅ WIN
2026-02-03,8.67,40.9,5.77,8.1,5.79,✅ WIN
2026-02-04,9.64,43.16,3.62,2.93,2.6,✅ WIN
2026-02-05,7.06,42.95,1.83,2.83,3.03,✅ WIN
2026-02-06,6.9,43.58,1.94,-0.32,2.31,✅ WIN
2026-02-11,5.38,44.73,-0.67,-5.12,2.74,✅ WIN
2026-02-12,5.05,43.73,0.98,-0.98,5.76,✅ WIN
2026-02-18,5.68,44.21,-4.1,-2.14,8.94,✅ WIN
2026-02-19,4.7,44.43,-4.48,-0.31,9.82,✅ WIN
2026-03-16,5.01,46.65,3.94,10.44,-3.0,❌ LOS
2026-03-17,6.35,47.42,6.01,6.12,-4.62,❌ LOS
2026-03-18,8.1,48.16,4.67,0.89,-4.94,❌ LOS
2026-03-19,9.53,48.79,5.25,1.43,-9.35,❌ LOS
2026-03-20,11.89,48.66,7.01,2.03,-7.64,❌ LOS
2026-03-24,7.38,50.27,0.1,-4.69,-6.27,❌ LOS
2026-03-26,5.02,51.35,-3.62,-6.93,-6.64,❌ LOS
2026-03-27,5.7,52.07,-4.65,-9.22,-7.43,❌ LOS
2026-03-30,4.93,51.52,-3.05,-12.17,-3.96,❌ LOS
2026-03-31,5.31,50.32,-4.79,-10.12,1.51,✅ WIN
