Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-19,0.69,16.32,-1.01,-3.25,10.13,✅ WIN
2024-09-23,0.45,16.16,-0.96,0.4,8.88,✅ WIN
2024-10-10,0.52,16.47,9.15,7.99,10.32,✅ WIN
2024-10-11,0.82,17.0,5.8,4.94,4.94,✅ WIN
2024-10-14,3.22,17.72,-0.72,5.15,-3.14,❌ LOS
2024-10-15,2.14,17.83,-2.77,3.89,-5.84,❌ LOS
2024-10-16,2.75,18.26,-4.05,1.6,-7.85,❌ LOS
2024-10-17,1.96,17.97,-1.07,-2.9,-6.1,❌ LOS
2024-10-18,1.43,17.99,-0.81,-0.2,-8.02,❌ LOS
2024-10-21,1.29,17.59,5.92,2.39,-6.28,❌ LOS
2024-10-22,0.74,17.33,6.85,4.16,-5.06,❌ LOS
2024-10-23,1.34,17.52,5.89,6.31,-6.57,❌ LOS
2024-10-24,0.8,17.78,-1.85,2.16,-6.99,❌ LOS
2024-10-25,0.99,17.84,0.61,0.0,-7.98,❌ LOS
2024-10-28,3.04,18.63,-3.33,-7.89,-8.92,❌ LOS
2024-10-29,1.71,18.52,-2.51,-9.37,-9.32,❌ LOS
2024-10-30,2.89,18.55,0.39,-9.31,-8.76,❌ LOS
2024-10-31,0.6,17.45,4.08,-3.3,-3.92,❌ LOS
2024-11-06,0.53,18.62,-9.66,-12.11,-12.04,❌ LOS
2025-03-07,0.5,14.61,-1.16,-1.74,-14.36,❌ LOS
