Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-10,0.51,16.17,9.15,7.99,10.32,✅ WIN
2024-10-11,0.81,16.7,5.8,4.94,4.94,✅ WIN
2024-10-14,3.16,17.39,-0.72,5.15,-3.14,❌ LOS
2024-10-15,2.1,17.5,-2.77,3.89,-5.84,❌ LOS
2024-10-16,2.7,17.92,-4.05,1.6,-7.85,❌ LOS
2024-10-17,1.92,17.65,-1.07,-2.9,-6.1,❌ LOS
2024-10-18,1.41,17.66,-0.81,-0.2,-8.02,❌ LOS
2024-10-21,1.26,17.27,5.92,2.39,-6.28,❌ LOS
2024-10-22,0.72,17.02,6.85,4.16,-5.06,❌ LOS
2024-10-23,1.32,17.2,5.89,6.31,-6.57,❌ LOS
2024-10-24,0.79,17.46,-1.85,2.16,-6.99,❌ LOS
2024-10-25,0.97,17.52,0.61,0.0,-7.98,❌ LOS
2024-10-28,2.99,18.29,-3.33,-7.89,-8.92,❌ LOS
2024-10-29,1.68,18.18,-2.51,-9.37,-9.32,❌ LOS
2024-10-30,2.84,18.21,0.39,-9.31,-8.76,❌ LOS
2024-10-31,0.59,17.13,4.08,-3.3,-3.92,❌ LOS
2024-11-06,0.52,18.28,-9.66,-12.11,-12.04,❌ LOS
2025-02-24,0.44,14.49,-4.8,-0.66,-3.91,❌ LOS
2025-03-07,0.49,14.35,-1.16,-1.74,-14.36,❌ LOS
2026-05-12,0.7,7.76,2.78,-5.19,-14.52,❌ LOS
2026-05-13,0.49,8.04,-5.37,-8.42,-15.56,❌ LOS
