Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-09,16.87,100.53,22.82,12.45,20.91,✅ WIN
2024-09-12,22.21,105.0,7.15,12.04,12.73,✅ WIN
2024-09-13,187.02,123.4,-9.01,-4.2,-2.33,❌ LOS
2024-09-16,96.89,123.47,-8.44,-3.81,-2.7,❌ LOS
2024-09-17,64.27,124.71,-5.0,-3.83,-5.76,❌ LOS
2024-09-18,27.81,115.62,0.16,2.92,1.83,✅ WIN
2024-09-19,22.23,112.51,4.56,6.48,1.74,✅ WIN
2024-09-20,15.79,112.28,5.29,9.26,-0.45,❌ LOS
2024-09-24,23.75,118.47,1.23,1.54,-6.41,❌ LOS
2024-12-06,15.85,121.72,-1.1,-7.1,4.24,✅ WIN
2025-01-07,35.93,126.88,-10.41,-3.75,-5.47,❌ LOS
2025-04-23,33.23,114.83,-9.3,-19.18,-13.71,❌ LOS
2025-04-24,28.09,120.54,-15.02,-21.37,-17.81,❌ LOS
2025-04-25,27.59,102.02,2.86,-9.07,-3.27,❌ LOS
2025-06-02,49.41,113.1,-3.65,-5.99,-4.94,❌ LOS
2025-06-03,38.83,115.64,-7.57,-9.23,-6.38,❌ LOS
2025-06-04,14.96,111.14,-5.11,-6.07,-1.03,❌ LOS
2026-01-21,32.97,118.0,-1.56,-7.82,-6.42,❌ LOS
2026-01-22,28.35,118.47,-1.43,-10.91,-7.03,❌ LOS
2026-01-23,17.62,115.98,-1.92,-8.07,-5.22,❌ LOS
2026-01-27,15.05,119.34,-9.29,-8.72,-7.96,❌ LOS
