Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-21,15.68,79.17,0.95,1.08,1.67,✅ WIN
2025-01-23,8.45,80.29,1.85,1.9,-1.67,❌ LOS
2025-01-29,9.2,80.27,-0.23,0.27,-4.11,❌ LOS
2025-01-30,8.37,81.78,0.05,-2.43,-4.55,❌ LOS
2025-01-31,8.0,80.92,0.56,-2.55,-5.25,❌ LOS
2025-02-11,12.75,81.39,-1.1,-5.09,-10.5,❌ LOS
2025-05-12,8.77,84.06,4.52,3.82,3.4,✅ WIN
2025-05-13,8.7,84.89,3.43,2.12,2.53,✅ WIN
2025-05-14,7.96,85.82,0.48,0.69,1.54,✅ WIN
2025-05-15,7.89,86.75,-0.91,0.26,-0.85,❌ LOS
2025-07-18,13.96,94.32,1.32,-0.28,0.61,✅ WIN
2025-12-12,8.43,95.7,2.25,4.82,4.69,✅ WIN
2025-12-19,14.05,97.85,2.52,4.81,3.01,✅ WIN
2025-12-22,8.63,100.41,-0.85,0.51,2.6,✅ WIN
2026-07-06,7.71,100.33,1.75,1.91,5.22,✅ WIN
2026-07-07,7.6,101.63,-0.81,-1.93,4.34,✅ WIN
2026-07-15,7.45,102.49,-1.94,1.63,6.37,✅ WIN
2026-07-16,11.41,102.5,-1.16,1.49,7.06,✅ WIN
2026-07-20,14.65,102.24,1.6,3.25,8.16,✅ WIN
2026-07-21,9.34,99.67,6.01,6.39,12.05,✅ WIN
