Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-20,79.65,558.66,1.07,6.16,2.69,✅ WIN
2024-09-26,78.21,565.11,2.63,2.82,-0.01,❌ LOS
2024-10-01,77.69,573.7,2.85,1.7,2.92,✅ WIN
2024-12-06,98.34,620.78,-0.55,-6.1,-0.86,❌ LOS
2025-01-24,78.54,644.9,6.44,10.35,3.19,✅ WIN
2025-01-27,121.7,657.24,5.69,8.72,-0.36,❌ LOS
2025-01-29,87.06,673.79,4.2,7.23,-2.7,❌ LOS
2025-01-30,138.22,684.25,3.64,6.05,-2.74,❌ LOS
2025-01-31,84.25,686.43,3.68,6.89,-4.95,❌ LOS
2025-02-03,112.82,694.67,2.86,2.71,-8.24,❌ LOS
2025-02-04,90.62,701.38,2.22,-0.06,-6.78,❌ LOS
2025-02-05,90.71,702.05,2.91,-1.42,-10.92,❌ LOS
2025-02-06,77.49,709.14,2.33,-3.99,-12.13,❌ LOS
2025-02-07,95.74,711.66,3.1,-6.49,-16.31,❌ LOS
2025-05-12,127.57,637.44,0.16,0.45,9.85,✅ WIN
2025-05-13,110.49,653.99,-2.89,-1.9,5.81,✅ WIN
2025-07-31,167.84,771.63,-1.5,1.12,-2.89,❌ LOS
2025-08-12,82.51,788.15,-4.88,-4.54,-4.81,❌ LOS
2025-08-18,76.87,765.57,-1.83,-4.2,1.52,✅ WIN
2025-09-19,86.0,776.56,-4.38,-8.65,-7.83,❌ LOS
2026-01-29,259.54,737.68,-9.22,-11.99,-12.21,❌ LOS
