Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-06,98.25,620.2,-0.55,-6.1,-0.86,❌ LOS
2025-01-24,78.47,644.31,6.44,10.35,3.19,✅ WIN
2025-01-27,121.59,656.63,5.69,8.72,-0.36,❌ LOS
2025-01-29,86.98,673.16,4.2,7.23,-2.7,❌ LOS
2025-01-30,138.09,683.62,3.64,6.05,-2.74,❌ LOS
2025-01-31,84.18,685.79,3.68,6.89,-4.95,❌ LOS
2025-02-03,112.71,694.03,2.86,2.71,-8.24,❌ LOS
2025-02-04,90.54,700.73,2.22,-0.06,-6.78,❌ LOS
2025-02-05,90.62,701.4,2.91,-1.42,-10.92,❌ LOS
2025-02-06,77.42,708.49,2.33,-3.99,-12.13,❌ LOS
2025-02-07,95.65,711.01,3.1,-6.49,-16.31,❌ LOS
2025-02-10,76.46,713.87,-0.14,-8.35,-15.57,❌ LOS
2025-05-12,127.45,636.85,0.16,0.45,9.85,✅ WIN
2025-05-13,110.39,653.38,-2.89,-1.9,5.81,✅ WIN
2025-07-31,167.69,770.91,-1.5,1.12,-2.89,❌ LOS
2025-08-04,76.06,773.83,-1.35,-1.16,-5.31,❌ LOS
2025-08-12,82.43,787.42,-4.88,-4.54,-4.81,❌ LOS
2025-08-18,76.79,764.86,-1.83,-4.2,1.52,✅ WIN
2025-09-19,85.92,775.84,-4.38,-8.65,-7.83,❌ LOS
2026-01-29,259.3,737.0,-9.22,-11.99,-12.21,❌ LOS
2026-04-17,95.63,687.91,-1.96,-11.59,-10.79,❌ LOS
