Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-31,40.24,80.65,14.58,20.43,29.62,✅ WIN
2024-11-01,39.97,84.84,8.78,13.85,23.88,✅ WIN
2024-11-13,41.93,99.85,-1.41,3.06,15.13,✅ WIN
2025-01-24,164.49,136.23,7.6,6.91,-13.37,❌ LOS
2025-01-27,61.47,138.99,5.45,3.94,-17.07,❌ LOS
2025-01-28,70.09,146.97,-0.71,-2.54,-18.88,❌ LOS
2025-01-29,46.01,146.1,0.69,-1.03,-19.75,❌ LOS
2025-01-31,39.33,146.58,-0.63,-14.61,-20.58,❌ LOS
2025-10-31,79.99,134.88,-5.34,-7.06,-5.43,❌ LOS
2026-04-30,63.51,148.06,33.1,33.76,28.76,✅ WIN
2026-05-01,153.6,183.34,10.01,8.15,24.11,✅ WIN
