Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-01,2.66,19.3,-0.15,-2.21,8.53,✅ WIN
2024-10-04,4.29,20.64,-4.6,-8.02,-1.22,❌ LOS
2024-10-29,5.86,20.95,-1.16,-6.29,-5.55,❌ LOS
2024-10-30,4.31,21.56,-6.47,-10.15,-8.54,❌ LOS
2024-12-17,3.3,21.97,-3.14,-4.65,4.78,✅ WIN
2024-12-18,3.62,21.64,-0.58,-4.9,11.46,✅ WIN
2025-01-21,2.75,24.12,7.22,1.45,6.94,✅ WIN
2025-01-22,4.11,24.43,1.75,-1.0,5.41,✅ WIN
2025-01-23,4.06,24.93,5.07,-3.78,-0.47,❌ LOS
2025-01-24,5.96,25.61,-1.37,-9.15,-4.1,❌ LOS
2025-01-27,6.45,25.28,-5.27,-8.93,-2.81,❌ LOS
2025-01-28,8.26,25.86,-5.38,-8.42,-4.7,❌ LOS
2025-01-29,11.46,24.86,-2.7,-5.52,-3.79,❌ LOS
2025-01-30,5.91,26.19,-8.43,-5.16,-7.43,❌ LOS
2025-12-08,2.43,17.85,7.41,3.95,7.02,✅ WIN
2025-12-10,2.64,19.07,-3.29,-4.33,3.6,✅ WIN
2025-12-11,3.03,19.69,-7.23,-6.52,-0.4,❌ LOS
