Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-07-09,11.41,112.87,-3.94,4.84,5.68,✅ WIN
2025-07-22,12.61,120.21,-3.39,-0.12,7.59,✅ WIN
2025-08-13,13.77,128.93,-2.63,0.82,6.69,✅ WIN
2025-08-19,11.03,129.34,0.58,2.25,3.03,✅ WIN
2025-08-22,14.2,131.28,-0.23,6.87,-2.18,❌ LOS
2025-08-25,12.15,131.23,-0.14,3.36,-1.53,❌ LOS
2025-09-05,11.14,139.46,-2.47,-6.01,-1.95,❌ LOS
2025-09-08,10.84,140.3,-4.65,-8.46,-4.04,❌ LOS
2025-12-10,10.93,127.1,-3.79,-6.49,3.57,✅ WIN
2026-01-09,16.36,131.64,-1.49,-5.39,0.13,✅ WIN
2026-01-12,13.14,132.67,-4.82,-7.02,3.08,✅ WIN
2026-02-11,12.07,138.73,0.21,-2.63,-13.54,❌ LOS
2026-02-12,15.53,138.3,0.81,-1.22,-14.18,❌ LOS
2026-02-13,18.62,141.96,-1.65,-6.2,-14.3,❌ LOS
2026-02-17,15.56,140.98,-0.48,-6.75,-13.67,❌ LOS
2026-02-18,15.88,141.5,-5.27,-6.98,-17.43,❌ LOS
2026-04-17,11.21,126.26,0.81,-5.79,-12.98,❌ LOS
2026-04-22,12.11,127.29,-5.37,-5.85,-8.86,❌ LOS
2026-04-23,11.86,130.36,-6.34,-10.58,-10.98,❌ LOS
