Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-21,5.95,65.07,11.8,9.79,7.3,✅ WIN
2025-01-24,5.8,64.79,12.3,8.89,-3.87,❌ LOS
2025-01-27,6.44,64.76,9.2,10.07,-6.11,❌ LOS
2025-01-28,28.07,72.75,-1.8,-5.84,-16.15,❌ LOS
2025-01-29,11.79,70.33,3.99,-0.77,-14.63,❌ LOS
2025-01-30,6.4,69.38,2.98,1.7,-13.22,❌ LOS
2025-01-31,18.82,72.76,-3.04,-6.78,-22.69,❌ LOS
2025-02-03,10.03,70.72,0.79,1.16,-11.2,❌ LOS
2025-02-04,6.13,71.44,-4.12,-2.27,-13.51,❌ LOS
2025-02-05,7.46,73.14,-4.57,-7.77,-20.35,❌ LOS
2026-06-02,8.4,31.82,-4.78,-12.6,-0.91,❌ LOS
2026-07-09,6.66,33.86,-6.22,-10.75,5.38,✅ WIN
