Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-06-20,15.63,110.44,-4.64,-3.13,-5.8,❌ LOS
2026-01-14,15.56,127.64,2.64,7.92,15.92,✅ WIN
2026-01-21,13.97,130.98,2.97,10.46,13.75,✅ WIN
2026-01-28,16.07,134.87,7.28,13.07,8.69,✅ WIN
2026-01-29,30.8,137.75,3.96,7.42,9.26,✅ WIN
2026-01-30,23.67,138.62,5.41,5.69,9.79,✅ WIN
2026-02-02,17.14,135.68,9.26,6.33,10.43,✅ WIN
2026-02-03,29.02,140.9,5.47,5.53,4.93,✅ WIN
2026-02-04,23.15,144.69,5.4,2.97,2.83,✅ WIN
2026-02-05,13.79,143.21,3.32,1.49,4.2,✅ WIN
2026-02-06,15.02,146.12,0.26,1.82,1.61,✅ WIN
2026-02-09,19.96,148.24,-2.68,-0.63,-1.38,❌ LOS
2026-02-11,22.38,152.5,-2.3,-3.88,-0.65,❌ LOS
2026-02-12,19.84,147.96,-1.77,1.71,4.13,✅ WIN
2026-03-24,16.13,163.21,2.59,-5.54,-9.6,❌ LOS
2026-03-27,25.13,168.74,-4.46,-10.73,-13.33,❌ LOS
2026-03-30,26.53,169.22,-4.41,-12.96,-12.19,❌ LOS
2026-03-31,21.24,167.43,-7.92,-12.17,-8.84,❌ LOS
2026-05-15,14.09,156.9,-1.9,-5.41,-10.76,❌ LOS
2026-07-23,15.59,155.88,0.05,-1.31,6.59,✅ WIN
2026-07-29,14.86,155.74,-3.27,1.91,1.57,✅ WIN
