Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-01,12.86,113.98,1.76,0.35,-2.21,❌ LOS
2024-10-04,13.31,118.64,-0.98,-3.86,-7.91,❌ LOS
2025-06-20,15.84,111.91,-4.64,-3.13,-5.8,❌ LOS
2026-01-14,15.77,129.34,2.64,7.92,15.92,✅ WIN
2026-01-21,14.16,132.73,2.97,10.46,13.75,✅ WIN
2026-01-22,12.79,132.76,5.14,9.31,10.94,✅ WIN
2026-01-23,12.35,134.08,4.76,10.43,12.44,✅ WIN
2026-01-27,12.62,135.92,5.04,10.79,9.66,✅ WIN
2026-01-28,16.29,136.67,7.28,13.07,8.69,✅ WIN
2026-01-29,31.21,139.58,3.96,7.42,9.26,✅ WIN
2026-01-30,23.99,140.46,5.41,5.69,9.79,✅ WIN
2026-02-02,17.37,137.48,9.26,6.33,10.43,✅ WIN
2026-02-03,29.41,142.78,5.47,5.53,4.93,✅ WIN
2026-02-04,23.46,146.61,5.4,2.97,2.83,✅ WIN
2026-02-05,13.97,145.11,3.32,1.49,4.2,✅ WIN
2026-02-06,15.22,148.06,0.26,1.82,1.61,✅ WIN
2026-02-09,20.22,150.21,-2.68,-0.63,-1.38,❌ LOS
2026-02-10,13.02,150.59,0.06,-1.01,0.66,✅ WIN
2026-02-11,22.68,154.53,-2.3,-3.88,-0.65,❌ LOS
2026-02-12,20.1,149.93,-1.77,1.71,4.13,✅ WIN
