Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-06,2.09,32.82,-15.05,-15.75,-24.04,❌ LOS
2025-01-07,1.86,33.37,-16.21,-15.1,-25.68,❌ LOS
2025-03-26,10.92,28.36,-19.99,-10.44,-4.51,❌ LOS
2025-05-22,3.56,30.86,-3.43,-4.15,-26.05,❌ LOS
2025-05-23,9.18,33.03,-7.24,-8.14,-29.49,❌ LOS
2025-05-27,13.21,35.01,-14.02,-13.88,-32.73,❌ LOS
2025-05-28,7.42,31.21,-4.04,-8.52,-23.49,❌ LOS
2025-05-29,1.24,29.57,-0.41,-25.13,-20.22,❌ LOS
2025-09-10,1.96,24.37,7.1,7.71,0.16,✅ WIN
2025-09-29,1.27,27.21,-7.94,-13.3,-13.52,❌ LOS
2025-10-02,1.45,27.22,-11.57,-15.69,-17.05,❌ LOS
2026-01-22,1.71,23.14,-1.43,6.7,1.25,✅ WIN
2026-01-26,4.07,24.01,7.66,2.62,-1.0,❌ LOS
2026-01-27,1.89,24.21,1.28,2.52,0.04,✅ WIN
2026-01-30,1.2,23.88,4.61,-1.3,1.34,✅ WIN
2026-02-02,4.36,25.85,-4.68,-10.02,-7.85,❌ LOS
2026-02-03,1.51,24.52,1.22,-2.65,-2.65,❌ LOS
2026-02-04,1.13,24.98,-3.08,-4.32,-4.4,❌ LOS
2026-04-16,1.35,25.18,-0.68,-0.91,-14.18,❌ LOS
2026-04-22,1.42,25.66,-4.44,-1.91,-12.12,❌ LOS
2026-05-01,3.4,26.53,-8.48,-18.62,-19.49,❌ LOS
