Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-20,40.87,430.24,-1.67,-4.41,-3.93,❌ LOS
2024-12-16,33.1,447.26,-3.62,-6.66,-5.98,❌ LOS
2025-05-01,58.63,422.17,3.0,6.71,8.42,✅ WIN
2025-05-02,36.48,431.97,0.79,4.55,6.33,✅ WIN
2025-05-07,41.03,430.06,4.52,4.63,8.12,✅ WIN
2025-05-08,52.48,434.84,3.6,4.0,7.55,✅ WIN
2025-05-09,40.87,435.4,3.73,2.8,7.95,✅ WIN
2025-05-12,70.26,445.85,2.33,2.73,5.01,✅ WIN
2025-05-13,65.23,445.73,2.2,2.02,5.42,✅ WIN
2025-05-14,49.74,449.5,0.1,1.45,5.92,✅ WIN
2025-05-15,52.5,450.51,0.38,1.6,4.82,✅ WIN
2025-05-16,58.88,451.65,-0.9,1.7,5.47,✅ WIN
2025-05-19,56.29,456.22,0.4,0.89,4.18,✅ WIN
2025-05-20,39.65,455.52,-0.18,1.24,4.82,✅ WIN
2025-05-30,35.74,457.7,2.18,3.17,8.05,✅ WIN
2025-06-26,32.87,494.58,0.28,1.18,3.27,✅ WIN
2025-06-27,42.13,493.08,0.36,1.43,3.34,✅ WIN
2025-06-30,33.93,494.54,-0.16,1.69,3.05,✅ WIN
2025-07-31,76.97,530.42,-2.37,-2.07,-4.32,❌ LOS
2025-08-04,35.2,532.55,-2.59,-3.46,-5.54,❌ LOS
2025-10-29,34.77,539.31,-6.35,-5.62,-10.18,❌ LOS
