Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-08-05,4.08,18.08,6.44,2.97,20.34,✅ WIN
2025-08-06,4.09,18.63,1.82,1.98,15.04,✅ WIN
2025-09-19,4.66,23.43,2.64,6.56,6.85,✅ WIN
2025-09-22,4.04,24.17,0.58,4.62,7.02,✅ WIN
2025-12-11,4.41,28.48,-1.96,4.03,15.38,✅ WIN
2025-12-12,4.32,27.85,2.4,1.04,19.52,✅ WIN
2026-01-12,6.36,32.85,10.99,14.97,4.16,✅ WIN
2026-01-13,4.37,33.28,5.84,14.08,4.35,✅ WIN
2026-01-14,4.41,33.2,10.06,9.94,-2.79,❌ LOS
2026-01-16,4.43,33.57,12.51,-6.18,-0.3,❌ LOS
2026-01-20,16.83,36.46,3.58,-8.92,-5.47,❌ LOS
2026-01-21,14.03,35.23,7.79,-6.63,-5.29,❌ LOS
2026-01-22,10.1,36.54,-0.11,-14.71,-8.71,❌ LOS
2026-01-23,8.15,37.06,-15.07,-13.64,-4.39,❌ LOS
2026-01-26,14.76,37.77,-16.61,-10.4,-4.78,❌ LOS
2026-01-27,8.34,37.77,-12.07,-9.4,-4.83,❌ LOS
2026-01-28,10.39,37.97,-13.37,-8.54,-3.44,❌ LOS
2026-01-29,11.68,36.5,-14.62,-11.58,1.07,✅ WIN
2026-04-17,4.47,34.89,-6.15,-15.43,-18.78,❌ LOS
