Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-24,61.35,114.56,2.63,10.9,6.21,✅ WIN
2025-12-11,27.86,143.58,-3.62,1.28,19.22,✅ WIN
2026-01-07,30.97,153.75,14.02,11.59,19.84,✅ WIN
2026-01-08,38.0,156.14,13.96,14.79,24.6,✅ WIN
2026-01-09,58.43,165.84,6.12,10.49,22.14,✅ WIN
2026-01-12,60.5,171.17,5.82,10.7,14.46,✅ WIN
2026-01-13,46.49,169.58,5.56,13.65,19.95,✅ WIN
2026-01-14,44.88,175.31,-2.14,15.35,11.16,✅ WIN
2026-01-15,41.75,177.95,0.73,4.02,9.6,✅ WIN
2026-01-16,37.72,175.98,4.12,6.55,5.23,✅ WIN
2026-01-20,47.21,181.14,4.61,15.67,4.77,✅ WIN
2026-01-21,71.28,179.01,7.67,6.47,6.79,✅ WIN
2026-01-22,37.97,171.57,17.87,7.4,15.4,✅ WIN
2026-01-23,44.17,179.24,3.27,8.54,13.78,✅ WIN
2026-01-26,53.97,183.24,2.33,10.55,13.26,✅ WIN
2026-01-27,41.7,189.49,10.57,3.39,11.86,✅ WIN
2026-01-28,39.18,192.74,-1.12,5.54,10.23,✅ WIN
2026-01-29,87.83,202.22,-8.88,-3.63,6.33,✅ WIN
2026-02-03,45.79,209.52,-6.5,-9.43,-2.85,❌ LOS
2026-04-10,27.09,189.67,0.91,-6.3,-3.78,❌ LOS
2026-04-13,31.32,193.43,-2.86,-9.3,-5.68,❌ LOS
