Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-31,2.24,84.14,0.6,0.98,1.92,✅ WIN
2025-02-04,2.33,84.57,-0.34,0.06,1.21,✅ WIN
2025-04-29,2.48,85.33,-0.72,0.09,0.11,✅ WIN
2025-05-12,2.0,85.34,0.34,0.31,1.41,✅ WIN
2025-06-11,2.38,86.79,-0.34,0.93,0.88,✅ WIN
2025-06-12,2.0,86.95,-0.38,0.67,0.72,✅ WIN
2025-06-24,2.72,87.38,0.93,0.88,0.95,✅ WIN
2025-06-30,4.0,88.02,-0.55,-0.78,0.83,✅ WIN
2025-07-01,2.7,88.19,-0.04,-0.9,0.47,✅ WIN
2025-07-02,1.96,88.11,-0.1,-0.69,0.58,✅ WIN
2025-08-01,2.24,88.87,0.71,1.22,1.51,✅ WIN
2025-08-05,2.42,89.31,0.54,0.86,1.05,✅ WIN
2025-08-13,2.12,90.23,-0.33,-0.46,1.91,✅ WIN
2025-09-05,2.03,91.22,0.52,0.23,0.89,✅ WIN
2025-09-10,2.34,91.62,0.32,0.34,0.33,✅ WIN
2025-09-11,3.52,91.96,-0.47,-0.28,-0.09,❌ LOS
2025-09-17,2.26,91.91,0.02,0.04,0.51,✅ WIN
2025-10-30,2.17,93.27,-0.11,-0.04,0.68,✅ WIN
2026-04-17,2.26,95.85,-0.49,-0.71,-1.61,❌ LOS
2026-04-23,1.97,95.12,-0.14,0.4,-0.55,❌ LOS
2026-04-24,1.95,95.38,-0.23,0.38,-0.65,❌ LOS
