Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-28,3.26,33.63,0.36,3.0,-3.21,❌ LOS
2025-02-12,3.17,35.11,-1.22,-7.72,-13.61,❌ LOS
2025-02-13,2.87,35.39,-5.43,-7.6,-11.73,❌ LOS
2025-02-19,2.98,35.16,-7.42,-7.88,-12.32,❌ LOS
2025-05-28,42.21,36.87,4.56,-2.58,-7.4,❌ LOS
2025-05-29,26.68,37.35,1.55,-4.04,-8.97,❌ LOS
2025-05-30,8.54,37.82,-1.08,-5.95,-9.65,❌ LOS
2025-06-02,7.7,38.11,-1.73,-6.3,-11.57,❌ LOS
2025-06-03,4.71,38.38,-5.0,-6.64,-14.49,❌ LOS
2025-06-04,6.46,38.55,-6.82,-9.16,-13.72,❌ LOS
2025-06-05,4.8,37.93,-5.51,-9.54,-12.58,❌ LOS
2025-06-06,3.22,37.41,-4.92,-8.07,-10.24,❌ LOS
2025-06-10,4.25,36.46,-1.73,-6.36,-8.91,❌ LOS
2026-06-01,2.8,28.79,-7.78,-11.39,-7.82,❌ LOS
2026-07-14,3.59,30.0,-0.2,5.0,9.43,✅ WIN
2026-07-15,3.44,30.47,-6.63,6.4,6.17,✅ WIN
2026-07-16,6.37,31.41,-9.96,-1.02,7.1,✅ WIN
2026-07-29,2.66,32.42,-1.3,-0.22,2.99,✅ WIN
