Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-24,10.99,47.72,3.41,-0.27,-0.08,❌ LOS
2024-09-26,24.17,50.85,-4.12,-4.57,-9.49,❌ LOS
2024-09-27,10.33,50.29,-1.54,-2.55,-8.95,❌ LOS
2025-07-08,10.0,45.84,-4.33,-0.69,-13.2,❌ LOS
2025-12-11,9.63,47.99,-0.39,10.25,22.03,✅ WIN
2026-01-05,12.31,54.27,7.9,10.68,19.15,✅ WIN
2026-01-06,18.27,56.01,5.68,8.16,10.44,✅ WIN
2026-01-07,9.63,55.36,8.74,6.3,6.97,✅ WIN
2026-01-09,9.55,56.39,4.12,8.48,12.8,✅ WIN
2026-01-12,11.4,58.56,2.57,7.35,8.02,✅ WIN
2026-01-13,10.86,59.19,2.34,7.5,10.59,✅ WIN
2026-01-14,9.44,60.2,-2.24,8.19,3.06,✅ WIN
2026-01-20,9.29,60.07,4.66,7.66,4.13,✅ WIN
2026-01-21,12.48,60.58,5.03,2.11,3.28,✅ WIN
2026-01-22,10.09,58.85,10.67,0.63,9.33,✅ WIN
2026-01-23,10.39,60.41,-0.3,0.43,8.51,✅ WIN
2026-01-26,9.83,61.17,-0.67,3.99,10.97,✅ WIN
2026-01-28,8.52,63.63,-2.78,2.88,7.47,✅ WIN
2026-01-29,20.58,65.13,-9.07,-4.74,4.53,✅ WIN
