Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-07-08,9.96,45.63,-4.33,-0.69,-13.2,❌ LOS
2026-01-05,12.26,54.02,7.9,10.68,19.15,✅ WIN
2026-01-06,18.19,55.75,5.68,8.16,10.44,✅ WIN
2026-01-07,9.59,55.11,8.74,6.3,6.97,✅ WIN
2026-01-12,11.35,58.29,2.57,7.35,8.02,✅ WIN
2026-01-13,10.81,58.92,2.34,7.5,10.59,✅ WIN
2026-01-21,12.43,60.3,5.03,2.11,3.28,✅ WIN
2026-01-22,10.04,58.58,10.67,0.63,9.33,✅ WIN
2026-01-23,10.34,60.13,-0.3,0.43,8.51,✅ WIN
2026-01-26,9.78,60.89,-0.67,3.99,10.97,✅ WIN
2026-01-29,20.49,64.83,-9.07,-4.74,4.53,✅ WIN
2026-04-08,9.66,64.8,5.76,8.32,-6.26,❌ LOS
2026-04-10,13.27,67.49,3.78,-9.76,-8.87,❌ LOS
2026-04-15,10.26,68.53,2.42,-17.13,-2.24,❌ LOS
2026-04-17,17.03,70.04,-13.05,-19.46,-10.25,❌ LOS
2026-04-20,11.89,70.01,-13.69,-20.82,-13.79,❌ LOS
