Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,4.6,55.01,0.14,-0.82,1.45,✅ WIN
2024-08-27,3.85,55.2,-1.25,-1.29,0.69,✅ WIN
2024-08-30,34.56,55.09,-0.96,1.04,1.93,✅ WIN
2024-09-03,9.43,54.43,-0.04,1.62,2.86,✅ WIN
2024-12-03,9.92,53.38,-1.5,-2.98,-4.67,❌ LOS
2025-02-25,6.51,54.5,-0.21,0.18,2.23,✅ WIN
2025-03-05,5.27,55.41,-1.06,1.24,-1.08,❌ LOS
2025-03-19,4.32,56.09,-1.35,-2.29,-2.43,❌ LOS
2025-05-20,8.35,59.31,0.42,1.95,2.45,✅ WIN
2025-06-24,4.88,61.17,1.89,1.75,3.85,✅ WIN
2025-08-18,7.39,63.8,0.39,-0.21,3.22,✅ WIN
2025-08-27,4.1,64.03,0.2,2.59,0.42,✅ WIN
2025-12-11,3.89,67.43,-0.27,1.42,3.58,✅ WIN
2026-01-06,10.34,69.24,0.0,1.32,4.87,✅ WIN
2026-01-07,19.15,69.0,1.15,2.27,4.24,✅ WIN
2026-01-08,4.78,69.1,0.94,2.84,6.03,✅ WIN
2026-01-27,5.48,72.39,-0.23,2.81,6.05,✅ WIN
2026-02-06,4.54,73.27,2.71,3.41,-1.89,❌ LOS
2026-02-09,4.66,74.16,1.08,2.41,-2.66,❌ LOS
2026-02-10,8.28,74.43,0.79,3.15,-3.12,❌ LOS
2026-02-20,6.28,75.88,0.94,-5.58,-9.35,❌ LOS
