Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-12,0.61,7.03,-6.65,-5.77,-4.56,❌ LOS
2025-01-23,0.35,7.17,-0.97,-2.27,1.94,✅ WIN
2025-01-24,0.24,7.24,-1.6,-3.85,0.21,✅ WIN
2025-01-29,0.23,6.85,1.69,3.95,-4.74,❌ LOS
2025-01-30,0.22,7.1,-1.31,1.2,-8.06,❌ LOS
2025-01-31,0.28,7.12,-2.28,2.17,-10.75,❌ LOS
2025-02-03,0.25,7.04,-1.1,3.18,-10.54,❌ LOS
2025-02-19,0.36,7.28,-0.85,-14.23,-14.78,❌ LOS
2025-02-25,0.25,7.28,-13.48,-14.65,-12.79,❌ LOS
2025-02-26,0.26,7.22,-13.49,-13.06,-11.05,❌ LOS
2025-05-12,0.26,5.96,4.58,6.06,5.79,✅ WIN
2025-05-13,0.31,6.11,1.57,2.36,2.76,✅ WIN
2025-05-14,0.23,6.16,-0.91,2.47,1.56,✅ WIN
2025-05-15,0.31,6.19,-2.2,1.55,0.65,✅ WIN
2025-05-23,0.27,6.17,1.69,3.38,1.18,✅ WIN
2025-05-27,0.26,6.32,-0.89,-0.25,-1.79,❌ LOS
2026-04-15,0.25,4.14,-2.3,-4.14,-4.6,❌ LOS
