Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-29,76.67,240.33,-3.08,1.53,4.82,✅ WIN
2025-01-29,165.02,300.46,0.95,3.37,-3.16,❌ LOS
2025-01-30,59.01,301.48,1.98,2.98,-3.0,❌ LOS
2025-01-31,41.56,297.26,3.14,4.35,-4.41,❌ LOS
2025-02-03,47.01,295.19,4.46,4.2,-5.11,❌ LOS
2025-02-04,45.56,299.78,2.87,3.44,-5.69,❌ LOS
2025-02-12,41.61,310.6,-1.93,-6.32,-17.12,❌ LOS
2025-07-31,68.44,313.42,1.22,1.62,1.59,✅ WIN
2025-09-19,42.48,328.69,-1.16,-1.13,-8.45,❌ LOS
2026-04-29,61.82,328.15,3.92,8.91,16.85,✅ WIN
2026-05-13,45.29,357.4,7.0,7.28,10.2,✅ WIN
2026-05-14,72.26,364.59,5.24,5.17,8.66,✅ WIN
2026-05-15,41.81,362.58,8.56,9.11,9.44,✅ WIN
2026-05-18,73.18,379.74,4.55,7.74,2.4,✅ WIN
2026-05-19,50.96,383.5,1.21,5.78,0.36,✅ WIN
2026-05-20,42.48,382.42,0.26,6.86,0.8,✅ WIN
2026-05-21,50.53,383.7,-0.07,2.51,1.97,✅ WIN
2026-05-27,45.24,388.15,4.51,0.67,-0.55,❌ LOS
2026-05-28,62.77,383.43,6.58,2.71,2.89,✅ WIN
2026-05-29,59.34,383.45,2.58,3.31,7.07,✅ WIN
2026-06-02,52.83,409.13,-3.4,-4.96,3.68,✅ WIN
