Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,6.34,113.99,0.07,-2.93,1.12,✅ WIN
2024-08-26,5.53,113.57,-1.49,-2.44,2.19,✅ WIN
2024-09-25,6.07,115.57,0.46,0.85,0.19,✅ WIN
2024-09-30,10.3,116.58,-0.69,1.03,-0.09,❌ LOS
2024-10-02,8.03,116.11,0.39,0.78,-0.19,❌ LOS
2024-12-09,6.93,119.77,-0.42,-2.39,-2.95,❌ LOS
2025-04-29,7.26,115.08,1.27,4.86,5.53,✅ WIN
2025-05-12,10.56,120.04,1.97,1.9,3.68,✅ WIN
2025-05-13,5.9,120.68,1.31,0.64,2.99,✅ WIN
2025-05-21,10.66,120.75,0.95,1.67,1.59,✅ WIN
2025-05-27,8.6,122.32,0.4,1.75,2.44,✅ WIN
2025-05-29,9.42,121.89,0.72,2.37,4.13,✅ WIN
2025-05-30,11.17,121.63,1.71,1.41,4.81,✅ WIN
2025-06-30,5.66,127.48,0.22,0.19,1.91,✅ WIN
2025-09-15,6.6,136.04,0.85,0.32,0.42,✅ WIN
2025-09-30,6.52,137.04,0.7,-0.41,3.12,✅ WIN
2025-10-30,7.61,139.94,-1.3,-0.72,0.21,✅ WIN
2025-12-11,6.29,141.93,-1.57,0.68,2.43,✅ WIN
2025-12-12,10.3,140.54,0.27,1.33,3.1,✅ WIN
2026-01-05,6.26,143.68,1.18,-0.92,1.29,✅ WIN
2026-01-08,9.69,143.77,0.86,0.97,1.75,✅ WIN
