Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-28,11.45,54.65,0.77,0.81,5.87,✅ WIN
2025-03-03,5.88,55.17,1.09,1.89,6.07,✅ WIN
2025-04-03,6.38,59.65,-3.15,-2.08,0.67,✅ WIN
2025-05-16,7.26,62.86,0.8,1.54,1.62,✅ WIN
2025-05-30,6.82,63.95,-0.84,-1.39,-2.05,❌ LOS
2025-08-08,9.05,64.69,-0.08,-2.86,-2.58,❌ LOS
2025-09-16,7.08,66.16,-2.54,1.74,3.7,✅ WIN
2025-09-17,6.29,66.52,-2.39,1.37,3.2,✅ WIN
2025-10-10,6.87,69.62,0.86,0.1,0.16,✅ WIN
2025-11-24,10.01,73.24,2.01,0.45,6.05,✅ WIN
2025-11-25,5.95,74.82,-1.11,-1.28,3.48,✅ WIN
2025-12-01,5.96,75.95,-2.65,-1.45,1.92,✅ WIN
2026-01-21,7.4,81.6,-0.83,-0.2,0.48,✅ WIN
2026-01-26,5.99,81.16,-0.07,-0.32,5.4,✅ WIN
2026-02-03,6.4,81.97,-2.2,1.48,-4.1,❌ LOS
2026-02-04,6.16,81.44,-0.8,0.68,-5.82,❌ LOS
2026-02-26,6.76,86.66,-11.49,-11.16,-16.94,❌ LOS
