Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-28,5.73,27.33,0.77,0.81,5.87,✅ WIN
2025-05-16,3.63,31.43,0.8,1.54,1.62,✅ WIN
2025-08-08,4.52,32.35,-0.08,-2.86,-2.58,❌ LOS
2025-09-16,3.54,33.08,-2.54,1.74,3.7,✅ WIN
2025-11-24,5.01,36.62,2.01,0.45,6.05,✅ WIN
2026-01-21,3.7,40.8,-0.83,-0.2,0.48,✅ WIN
2026-05-08,12.86,43.15,0.93,0.58,2.53,✅ WIN
2026-05-11,7.76,43.21,2.46,1.17,4.33,✅ WIN
2026-05-12,5.25,42.94,0.56,3.92,6.22,✅ WIN
2026-05-13,4.73,42.97,1.11,2.4,7.1,✅ WIN
2026-05-15,5.59,43.54,-0.34,2.31,7.05,✅ WIN
2026-05-18,5.03,44.27,-1.26,-0.34,4.98,✅ WIN
2026-05-19,3.94,43.17,3.35,3.12,6.15,✅ WIN
2026-05-20,3.79,43.44,1.28,1.91,5.13,✅ WIN
2026-05-21,3.47,43.16,2.04,3.74,7.76,✅ WIN
2026-05-26,5.0,43.71,0.94,3.12,8.33,✅ WIN
2026-05-27,6.13,44.62,-0.22,2.21,7.38,✅ WIN
2026-05-28,4.88,43.99,0.63,4.59,9.54,✅ WIN
2026-06-25,3.57,47.92,1.85,1.63,-2.44,❌ LOS
2026-06-26,6.97,48.19,1.03,0.72,-1.09,❌ LOS
2026-06-29,3.76,48.82,-0.74,0.37,0.1,✅ WIN
