Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-24,2.18,19.81,4.84,-6.82,-11.46,❌ LOS
2024-09-25,2.22,20.0,0.86,-9.53,-14.85,❌ LOS
2024-09-26,3.66,20.56,-9.41,-12.77,-18.5,❌ LOS
2024-09-27,2.77,20.74,-8.45,-11.59,-19.26,❌ LOS
2024-09-30,2.79,20.88,-9.82,-12.66,-18.99,❌ LOS
2024-10-01,2.95,20.77,-11.12,-10.89,-19.19,❌ LOS
2024-10-02,4.25,20.17,-10.3,-11.02,-16.72,❌ LOS
2025-07-07,2.1,19.16,9.31,6.09,2.68,✅ WIN
2025-07-10,4.41,19.34,6.74,4.9,2.76,✅ WIN
2025-07-11,18.12,21.52,-4.74,-6.21,-8.23,❌ LOS
2025-07-14,3.61,20.95,-2.95,-2.72,-4.75,❌ LOS
2025-07-15,2.69,20.88,-1.64,-3.07,-2.92,❌ LOS
2025-07-16,2.44,20.56,0.57,-5.19,0.67,✅ WIN
2025-08-29,2.72,22.07,-1.07,0.98,4.11,✅ WIN
2025-09-02,2.85,22.33,-4.11,-0.57,2.96,✅ WIN
2025-09-04,2.11,22.25,-2.08,2.13,8.12,✅ WIN
2025-10-01,3.57,24.08,1.07,-12.17,-15.79,❌ LOS
2025-10-02,2.47,24.06,0.66,-13.21,-16.21,❌ LOS
2025-10-07,2.42,24.15,-12.63,-12.74,-19.9,❌ LOS
2025-10-09,4.31,24.22,-13.77,-12.45,-17.91,❌ LOS
2026-02-20,2.36,22.88,-3.15,-14.34,-21.63,❌ LOS
