Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,3.64,20.43,-9.41,-12.77,-18.5,❌ LOS
2024-09-27,2.75,20.61,-8.45,-11.59,-19.26,❌ LOS
2024-09-30,2.78,20.76,-9.82,-12.66,-18.99,❌ LOS
2024-10-01,2.93,20.64,-11.12,-10.89,-19.19,❌ LOS
2024-10-02,4.22,20.05,-10.3,-11.02,-16.72,❌ LOS
2025-07-10,4.38,19.22,6.74,4.9,2.76,✅ WIN
2025-07-11,18.01,21.39,-4.74,-6.21,-8.23,❌ LOS
2025-07-14,3.59,20.82,-2.95,-2.72,-4.75,❌ LOS
2025-08-29,2.71,21.94,-1.07,0.98,4.11,✅ WIN
2025-09-02,2.83,22.2,-4.11,-0.57,2.96,✅ WIN
2025-10-01,3.55,23.93,1.07,-12.17,-15.79,❌ LOS
2025-10-09,4.28,24.07,-13.77,-12.45,-17.91,❌ LOS
2026-04-08,9.74,21.68,2.11,5.26,6.23,✅ WIN
2026-04-09,5.55,22.62,-2.42,-0.59,0.56,✅ WIN
2026-04-10,3.58,22.61,0.66,-1.34,0.25,✅ WIN
2026-04-13,2.92,22.2,3.49,2.86,-1.56,❌ LOS
2026-04-14,2.89,22.26,4.33,0.2,-3.13,❌ LOS
2026-04-17,2.91,22.76,-1.99,-2.12,-7.83,❌ LOS
2026-04-20,3.29,22.97,-0.62,-3.84,-8.76,❌ LOS
2026-04-21,4.51,23.22,-3.96,-3.96,-10.51,❌ LOS
2026-04-27,2.69,22.83,-3.24,-4.29,0.92,✅ WIN
