Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-13,16.96,169.81,-0.37,-4.71,-8.78,❌ LOS
2025-06-13,18.5,150.19,-8.88,-11.3,-10.99,❌ LOS
2026-02-11,20.22,166.17,3.38,-1.2,5.36,✅ WIN
2026-02-20,18.4,173.05,-1.1,3.19,10.05,✅ WIN
2026-02-23,16.86,170.9,2.96,5.83,10.99,✅ WIN
2026-03-02,25.17,175.95,2.79,2.49,11.67,✅ WIN
2026-03-03,23.59,174.55,1.07,6.09,12.08,✅ WIN
2026-03-05,21.4,177.09,-1.13,6.29,8.29,✅ WIN
2026-03-06,19.57,178.57,1.01,6.65,7.6,✅ WIN
2026-03-09,23.93,180.86,-0.29,4.88,6.91,✅ WIN
2026-03-20,16.02,190.44,4.83,0.9,-4.72,❌ LOS
2026-03-26,16.69,199.98,-4.11,-6.91,-3.66,❌ LOS
2026-03-27,23.12,199.64,-3.75,-6.31,-2.69,❌ LOS
2026-03-30,17.0,196.48,-1.59,-6.11,0.71,✅ WIN
2026-03-31,21.06,195.63,-5.72,-6.03,3.81,✅ WIN
2026-05-01,20.05,205.38,-9.13,-1.43,-3.62,❌ LOS
2026-05-04,24.28,211.36,-8.21,-3.25,-4.76,❌ LOS
2026-05-05,29.17,203.93,-3.89,1.33,2.7,✅ WIN
2026-07-22,20.48,201.91,-1.92,-8.3,3.29,✅ WIN
2026-07-23,28.97,204.36,-2.78,-7.72,3.26,✅ WIN
2026-07-24,31.61,203.56,-0.85,-8.13,3.52,✅ WIN
