Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-13,17.05,170.74,-0.37,-4.71,-8.78,❌ LOS
2025-06-13,18.6,151.01,-8.88,-11.3,-10.99,❌ LOS
2026-02-04,15.99,167.07,0.01,3.39,6.58,✅ WIN
2026-02-11,20.33,167.09,3.38,-1.2,5.36,✅ WIN
2026-02-20,18.5,174.01,-1.1,3.19,10.05,✅ WIN
2026-02-23,16.95,171.84,2.96,5.83,10.99,✅ WIN
2026-03-02,25.3,176.92,2.79,2.49,11.67,✅ WIN
2026-03-03,23.72,175.51,1.07,6.09,12.08,✅ WIN
2026-03-05,21.52,178.06,-1.13,6.29,8.29,✅ WIN
2026-03-06,19.68,179.55,1.01,6.65,7.6,✅ WIN
2026-03-09,24.06,181.86,-0.29,4.88,6.91,✅ WIN
2026-03-20,16.11,191.49,4.83,0.9,-4.72,❌ LOS
2026-03-26,16.78,201.08,-4.11,-6.91,-3.66,❌ LOS
2026-03-27,23.25,200.74,-3.75,-6.31,-2.69,❌ LOS
2026-03-30,17.1,197.56,-1.59,-6.11,0.71,✅ WIN
2026-03-31,21.17,196.71,-5.72,-6.03,3.81,✅ WIN
2026-05-01,20.16,206.51,-9.13,-1.43,-3.62,❌ LOS
2026-05-04,24.41,212.52,-8.21,-3.25,-4.76,❌ LOS
2026-05-05,29.33,205.05,-3.89,1.33,2.7,✅ WIN
