Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-07-17,13.74,200.47,-5.74,-4.09,-6.87,❌ LOS
2024-10-04,18.61,187.18,0.18,-5.46,-9.66,❌ LOS
2024-10-07,20.5,191.89,-4.41,-8.57,-9.89,❌ LOS
2024-10-08,38.23,186.38,-7.23,-5.03,-9.36,❌ LOS
2025-01-13,17.15,171.68,-0.37,-4.71,-8.78,❌ LOS
2025-06-13,18.71,151.84,-8.88,-11.3,-10.99,❌ LOS
2026-01-29,12.54,162.1,1.05,2.67,6.75,✅ WIN
2026-02-04,16.08,167.99,0.01,3.39,6.58,✅ WIN
2026-02-06,12.77,165.94,1.32,4.13,10.2,✅ WIN
2026-02-11,20.44,168.01,3.38,-1.2,5.36,✅ WIN
2026-02-18,15.36,172.98,-3.59,1.55,9.66,✅ WIN
