Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,1.8,20.4,-18.33,-24.41,-22.06,❌ LOS
2024-11-06,1.39,18.58,-30.57,-28.42,-31.11,❌ LOS
2025-06-06,1.31,12.49,-1.84,2.08,1.44,✅ WIN
2025-06-09,1.26,12.76,2.04,0.16,-1.57,❌ LOS
2025-07-17,2.01,14.64,2.94,3.96,16.67,✅ WIN
2025-07-18,1.84,14.97,1.0,0.67,16.57,✅ WIN
2025-07-21,1.6,15.07,-1.53,9.72,12.61,✅ WIN
2025-07-22,3.61,15.23,-4.66,9.19,11.49,✅ WIN
2025-07-23,4.83,15.36,-4.2,14.39,14.39,✅ WIN
2025-07-24,1.84,15.07,1.0,9.22,14.66,✅ WIN
2025-07-25,1.63,15.12,-0.33,9.19,17.66,✅ WIN
2025-07-31,1.38,15.22,8.15,12.22,21.62,✅ WIN
2025-08-04,2.33,16.53,-0.57,2.63,-1.42,❌ LOS
2025-08-05,1.29,16.63,0.06,2.1,0.48,✅ WIN
2025-08-06,2.1,17.57,3.02,0.0,-2.45,❌ LOS
2025-08-13,1.38,18.1,-2.93,-0.11,-3.84,❌ LOS
2025-08-14,1.27,17.08,1.17,8.37,5.09,✅ WIN
2025-08-15,1.28,17.45,1.95,0.77,0.74,✅ WIN
2025-08-28,8.17,18.51,-6.59,-3.03,-5.29,❌ LOS
2026-02-11,1.82,12.39,-1.53,-1.78,-19.94,❌ LOS
