Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-06-06,0.94,8.55,23.51,15.79,22.92,✅ WIN
2025-06-09,5.72,10.09,9.32,-5.15,9.02,✅ WIN
2025-06-10,18.48,12.29,-11.55,-24.98,-4.56,❌ LOS
2025-06-11,4.53,10.54,6.36,-4.55,15.28,✅ WIN
2025-06-12,4.76,11.82,-11.17,-12.1,-0.42,❌ LOS
2025-06-13,2.22,10.56,-6.25,0.66,9.85,✅ WIN
2025-06-16,1.54,11.03,-13.24,-0.73,4.9,✅ WIN
2025-06-17,1.49,10.87,-15.18,-3.59,10.03,✅ WIN
2025-06-18,1.65,11.21,-10.26,-5.31,-5.0,❌ LOS
2025-06-20,1.06,10.5,-1.05,-2.0,-0.86,❌ LOS
2025-06-23,1.3,9.9,7.37,6.16,18.89,✅ WIN
2025-07-11,0.96,12.15,-12.35,-9.3,-42.88,❌ LOS
2025-07-16,1.08,11.57,2.85,-10.63,-38.85,❌ LOS
2025-07-17,0.84,11.96,-4.68,-15.72,-41.56,❌ LOS
2025-10-30,2.85,8.39,-9.3,-33.97,-39.69,❌ LOS
2025-10-31,1.95,9.0,-33.33,-43.89,-43.44,❌ LOS
2026-04-15,177.17,16.99,-50.38,-60.33,-72.75,❌ LOS
2026-04-16,5.61,10.91,-26.58,-40.42,-58.66,❌ LOS
2026-04-17,3.49,10.8,-35.0,-40.19,-59.17,❌ LOS
2026-04-20,1.25,11.02,-39.2,-46.82,-63.52,❌ LOS
