Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-28,70.35,139.98,0.11,23.27,3.53,✅ WIN
2025-02-06,52.63,141.52,24.72,7.38,-10.44,❌ LOS
2025-02-07,181.34,166.66,2.7,-11.2,-30.03,❌ LOS
2025-02-10,83.31,172.49,-2.13,-17.02,-30.39,❌ LOS
2025-02-11,47.27,172.55,-6.93,-16.01,-30.8,❌ LOS
2025-05-09,52.73,132.34,18.78,19.42,34.35,✅ WIN
2025-05-13,44.06,150.36,4.7,7.73,19.52,✅ WIN
2025-05-16,44.89,157.19,0.54,7.96,14.05,✅ WIN
2025-07-31,55.06,207.68,1.33,-5.92,2.76,✅ WIN
2025-09-11,45.21,224.64,-0.48,-2.87,-1.64,❌ LOS
2025-10-31,112.63,253.3,-8.09,-16.86,-22.15,❌ LOS
2025-11-03,45.95,248.11,-3.06,-18.48,-18.88,❌ LOS
2026-03-18,59.68,225.48,-3.32,-8.89,-12.46,❌ LOS
2026-05-05,76.96,244.43,-23.58,-15.42,8.55,✅ WIN
2026-05-06,48.99,248.59,-22.51,-15.47,8.07,✅ WIN
2026-05-07,108.86,256.79,-22.19,-17.19,-2.6,❌ LOS
