Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-11,4.14,15.47,-3.37,10.34,-11.24,❌ LOS
2025-09-03,10.97,15.81,4.67,8.04,11.52,✅ WIN
2025-09-04,8.45,16.74,1.28,3.25,6.66,✅ WIN
2025-09-05,5.97,16.82,-2.19,2.37,6.22,✅ WIN
2025-09-08,3.01,16.59,3.16,-0.1,8.24,✅ WIN
2025-09-09,3.11,16.71,2.38,0.62,4.37,✅ WIN
2025-09-10,2.77,16.54,3.22,3.1,5.12,✅ WIN
2025-09-11,2.89,16.95,1.95,-1.11,0.04,✅ WIN
2025-09-19,3.06,17.22,2.56,3.76,1.54,✅ WIN
2025-11-05,3.61,20.36,-0.82,-6.46,7.57,✅ WIN
2025-12-01,3.46,22.39,-3.02,5.26,-2.24,❌ LOS
2025-12-02,3.75,22.29,-0.62,2.58,-2.17,❌ LOS
2025-12-03,5.2,22.04,3.56,3.77,2.06,✅ WIN
2025-12-04,3.53,21.9,7.53,5.45,3.15,✅ WIN
2025-12-05,3.47,22.42,5.69,5.08,2.39,✅ WIN
2025-12-10,5.06,22.83,0.2,-3.31,0.37,✅ WIN
2025-12-11,4.77,23.55,-1.93,-5.66,-7.93,❌ LOS
2025-12-12,3.53,23.7,-0.58,-7.79,-8.21,❌ LOS
2025-12-15,3.23,23.57,-3.73,-7.13,-11.12,❌ LOS
2026-02-18,3.21,22.52,-10.85,-15.63,-21.3,❌ LOS
