Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-19,13.82,292.83,-5.84,-6.48,-5.03,❌ LOS
2024-09-20,12.46,287.01,-3.79,-4.54,-2.36,❌ LOS
2024-11-08,13.67,287.95,-0.95,0.29,-1.2,❌ LOS
2024-11-21,15.97,287.65,2.01,-1.39,-6.76,❌ LOS
2024-11-22,13.03,288.77,-0.47,-1.48,-6.94,❌ LOS
2024-11-25,20.12,292.62,-2.78,-3.87,-7.37,❌ LOS
2025-02-05,16.85,281.99,-1.82,-0.47,1.91,✅ WIN
2025-02-06,16.36,284.16,-2.16,-1.12,1.23,✅ WIN
2025-02-19,14.6,277.61,3.55,5.84,2.76,✅ WIN
2025-02-24,14.73,284.54,5.15,0.22,2.26,✅ WIN
2025-02-28,32.31,297.03,-3.15,-5.32,-1.79,❌ LOS
2025-03-03,19.89,299.21,-4.69,-4.32,-1.49,❌ LOS
2025-03-07,13.42,287.66,-2.23,-0.56,-9.42,❌ LOS
2025-03-31,15.43,294.74,-14.41,-11.06,-10.25,❌ LOS
2025-04-01,12.31,293.72,-16.65,-10.51,-8.63,❌ LOS
2025-04-02,21.31,295.35,-11.47,-11.49,-7.4,❌ LOS
2025-05-02,17.52,281.52,-3.46,-1.4,-2.79,❌ LOS
2025-05-05,13.98,277.19,-0.7,-0.63,-2.59,❌ LOS
2025-06-12,13.6,278.57,-1.87,-1.5,-0.91,❌ LOS
2026-04-28,13.33,267.88,-0.44,0.28,3.34,✅ WIN
2026-04-29,15.37,264.92,0.88,2.65,4.35,✅ WIN
