Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-08,19.53,222.37,-4.49,-1.58,-7.55,❌ LOS
2024-11-11,12.13,220.78,-3.36,0.09,-6.06,❌ LOS
2024-11-12,11.28,221.39,-2.83,0.96,-5.95,❌ LOS
2024-11-13,12.59,220.3,-2.0,0.37,-5.21,❌ LOS
2024-11-14,11.37,213.83,2.23,4.21,-2.51,❌ LOS
2024-11-21,12.82,218.59,1.94,1.0,-15.6,❌ LOS
2024-11-22,15.27,218.86,0.4,-6.07,-15.62,❌ LOS
2024-11-25,29.71,220.97,-0.56,-6.15,-15.88,❌ LOS
2025-01-21,12.26,198.6,-0.4,-0.31,3.63,✅ WIN
2025-01-27,17.01,199.91,-0.17,0.7,1.8,✅ WIN
2025-02-19,12.62,205.81,-1.84,-1.37,-5.65,❌ LOS
2025-04-02,11.57,206.33,-2.24,-1.89,0.42,✅ WIN
2025-04-09,11.34,201.7,0.36,2.82,5.38,✅ WIN
2025-04-14,10.68,207.27,-1.8,-0.17,2.72,✅ WIN
2025-05-12,11.46,214.56,2.97,4.29,2.6,✅ WIN
2025-05-16,11.34,218.77,0.65,2.64,0.73,✅ WIN
2025-05-27,14.17,223.76,0.75,-1.62,-2.94,❌ LOS
2025-05-30,20.22,224.37,0.51,-2.0,-1.6,❌ LOS
2025-06-03,12.36,225.44,-2.36,-2.75,-5.24,❌ LOS
2025-06-04,12.27,225.23,-2.48,-3.06,-3.52,❌ LOS
2025-08-04,10.95,222.97,-0.54,-4.61,-8.51,❌ LOS
