Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-12-12,5.36,52.56,-6.38,-12.19,-8.63,❌ LOS
2025-12-16,2.78,53.83,-14.74,-15.31,-9.14,❌ LOS
2026-02-26,2.84,52.58,0.81,-2.75,-4.63,❌ LOS
2026-03-04,3.41,54.54,-5.19,-5.51,-9.44,❌ LOS
2026-04-22,13.21,55.85,-4.71,3.31,0.63,✅ WIN
2026-04-23,3.83,53.01,2.34,6.75,6.38,✅ WIN
2026-04-24,4.53,55.91,-2.54,2.47,2.06,✅ WIN
2026-04-27,3.45,55.76,-5.13,1.31,2.33,✅ WIN
2026-04-28,2.68,56.01,7.7,-0.45,3.12,✅ WIN
2026-04-29,3.01,53.22,8.42,3.21,8.98,✅ WIN
2026-05-05,21.22,60.32,-7.56,-9.73,-5.06,❌ LOS
2026-05-06,5.97,57.7,-4.8,-2.6,1.21,✅ WIN
