Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,10.24,99.98,-0.14,-1.42,9.9,✅ WIN
2024-08-26,9.61,101.45,-2.99,-1.16,7.61,✅ WIN
2024-08-27,7.45,99.03,-1.38,1.84,8.62,✅ WIN
2024-08-29,4.57,99.39,-2.47,4.4,9.78,✅ WIN
2024-08-30,6.97,99.84,-1.28,6.88,9.84,✅ WIN
2024-09-10,4.17,100.28,7.06,8.87,5.22,✅ WIN
2024-09-13,4.89,103.76,4.45,5.16,2.76,✅ WIN
2024-09-16,9.7,106.7,2.97,2.77,0.92,✅ WIN
2024-09-17,11.22,107.36,1.69,0.55,1.53,✅ WIN
2024-09-18,9.45,108.29,-0.66,-0.38,2.03,✅ WIN
2024-09-19,13.19,108.99,-0.15,-1.36,-0.95,❌ LOS
2024-09-20,25.58,108.38,0.67,-1.17,0.12,✅ WIN
2024-09-23,8.6,109.88,-0.2,-4.06,-2.94,❌ LOS
2024-09-24,8.83,109.17,-1.12,-3.35,-1.88,❌ LOS
2024-09-25,8.85,107.57,0.28,-1.27,0.22,✅ WIN
2024-09-26,12.93,108.83,-1.22,-3.04,0.02,✅ WIN
2024-09-27,11.49,109.11,-1.83,-2.28,-1.52,❌ LOS
2024-09-30,7.49,109.66,-3.87,-1.8,-0.84,❌ LOS
2024-10-01,5.73,107.95,-2.26,0.97,0.94,✅ WIN
2025-12-12,5.36,52.56,-6.38,-12.19,-8.63,❌ LOS
