Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-12-12,5.2,50.98,-6.38,-12.19,-8.63,❌ LOS
2025-12-16,2.7,52.21,-14.74,-15.31,-9.14,❌ LOS
2026-02-26,2.75,51.0,0.81,-2.75,-4.63,❌ LOS
2026-03-04,3.31,52.9,-5.19,-5.51,-9.44,❌ LOS
2026-04-22,12.82,54.17,-4.71,3.31,0.63,✅ WIN
2026-04-23,3.71,51.42,2.34,6.75,6.38,✅ WIN
2026-04-24,4.39,54.23,-2.54,2.47,2.06,✅ WIN
2026-04-27,3.34,54.09,-5.13,1.31,2.33,✅ WIN
2026-04-29,2.92,51.62,8.42,3.21,8.98,✅ WIN
2026-05-05,20.58,58.51,-7.56,-9.73,-5.06,❌ LOS
2026-05-06,5.79,55.97,-4.8,-2.6,1.21,✅ WIN
