Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,2.57,55.64,-0.14,-1.51,1.0,✅ WIN
2024-09-24,3.4,56.45,-0.02,-0.56,-0.49,❌ LOS
2024-12-04,2.04,57.13,-0.12,-2.92,-2.43,❌ LOS
2024-12-09,2.35,57.07,-0.59,-2.13,-2.47,❌ LOS
2025-04-28,2.24,55.83,1.19,2.62,3.91,✅ WIN
2025-04-29,2.29,56.13,0.54,2.48,2.9,✅ WIN
2025-05-08,3.65,56.53,2.12,1.67,3.44,✅ WIN
2025-05-09,2.89,56.57,2.37,1.29,3.6,✅ WIN
2025-05-12,5.25,57.29,1.27,1.26,2.57,✅ WIN
2025-05-13,3.27,57.53,0.78,0.41,2.28,✅ WIN
2025-05-19,2.06,58.02,-0.02,0.45,0.69,✅ WIN
2025-07-01,4.08,59.91,0.7,0.13,0.9,✅ WIN
2025-10-27,2.16,64.62,-0.75,-0.69,-1.81,❌ LOS
2026-01-12,2.04,65.89,-1.36,0.82,1.31,✅ WIN
2026-02-25,2.43,67.29,-1.61,-2.91,-4.54,❌ LOS
