Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-27,9.85,172.02,-0.81,-0.43,-0.38,❌ LOS
2025-01-31,8.38,171.14,-0.28,0.38,-0.12,❌ LOS
2025-02-03,9.1,170.64,0.38,1.23,-1.84,❌ LOS
2025-02-05,7.34,171.99,-0.61,0.46,-2.63,❌ LOS
2025-07-01,8.4,174.91,-0.17,-0.89,0.08,✅ WIN
2025-07-02,8.82,175.03,0.4,-0.41,-0.92,❌ LOS
2025-12-11,9.08,190.15,-1.18,0.33,2.47,✅ WIN
2026-01-13,12.99,194.55,0.95,0.86,5.21,✅ WIN
2026-01-21,8.18,196.4,-0.09,2.59,3.86,✅ WIN
2026-02-09,8.3,203.88,-0.08,0.07,-2.96,❌ LOS
2026-02-11,7.63,204.68,-0.34,0.05,-4.75,❌ LOS
2026-02-12,9.77,202.49,1.11,1.3,-3.59,❌ LOS
2026-02-13,9.84,203.99,-0.43,0.33,-3.57,❌ LOS
2026-02-17,8.93,203.71,0.15,-0.77,-3.17,❌ LOS
2026-02-18,7.59,204.4,0.05,-0.75,-4.74,❌ LOS
2026-02-20,8.37,204.73,0.18,-3.31,-5.97,❌ LOS
